Latitude,Longitude,Elevation
37.21380000,-112.976290,1221.0
37.21378000,-112.976250,1221.0
37.21375000,-112.976220,1221.0
37.21372000,-112.976190,1222.0
37.21368000,-112.976180,1222.0
37.21365000,-112.976200,1222.0
37.21361000,-112.976220,1222.0
37.21359000,-112.976240,1222.0
37.21356000,-112.976250,1222.0
37.21353000,-112.976260,1222.0
37.21351000,-112.976280,1222.0
37.21349000,-112.976290,1221.0
37.21346000,-112.976310,1221.0
37.21343000,-112.976330,1221.0
37.21339000,-112.976340,1221.0
37.21335000,-112.976360,1221.0
37.21332000,-112.976370,1221.0
37.21330000,-112.976380,1221.0
37.21326000,-112.976400,1220.0
37.21323000,-112.976410,1220.0
37.21319000,-112.976420,1221.0
37.21316000,-112.976430,1221.0
37.21313000,-112.976440,1221.0
37.21309000,-112.976450,1221.0
37.21305000,-112.976460,1221.0
37.21301000,-112.976470,1221.0
37.21297000,-112.976480,1221.0
37.21294000,-112.976480,1221.0
37.21290000,-112.976490,1220.0
37.21287000,-112.976500,1221.0
37.21283000,-112.976520,1221.0
37.21279000,-112.976540,1221.0
37.21275000,-112.976550,1221.0
37.21272000,-112.976570,1221.0
37.21268000,-112.976590,1221.0
37.21265000,-112.976590,1221.0
37.21263000,-112.976590,1221.0
37.21260000,-112.976600,1221.0
37.21257000,-112.976600,1220.0
37.21253000,-112.976610,1220.0
37.21250000,-112.976620,1220.0
37.21247000,-112.976620,1221.0
37.21243000,-112.976630,1221.0
37.21240000,-112.976640,1221.0
37.21237000,-112.976650,1221.0
37.21234000,-112.976660,1221.0
37.21231000,-112.976670,1221.0
37.21228000,-112.976690,1221.0
37.21224000,-112.976700,1221.0
37.21220000,-112.976710,1221.0
37.21217000,-112.976720,1222.0
37.21214000,-112.976740,1222.0
37.21211000,-112.976760,1222.0
37.21207000,-112.976770,1222.0
37.21204000,-112.976790,1222.0
37.21201000,-112.976810,1222.0
37.21197000,-112.976830,1222.0
37.21193000,-112.976840,1222.0
37.21190000,-112.976860,1222.0
37.21187000,-112.976880,1222.0
37.21184000,-112.976900,1222.0
37.21181000,-112.976920,1222.0
37.21178000,-112.976940,1222.0
37.21175000,-112.976960,1222.0
37.21172000,-112.976970,1222.0
37.21168000,-112.977000,1222.0
37.21165000,-112.977010,1222.0
37.21161000,-112.977020,1222.0
37.21157000,-112.977030,1222.0
37.21154000,-112.977040,1222.0
37.21151000,-112.977060,1222.0
37.21147000,-112.977080,1222.0
37.21144000,-112.977100,1222.0
37.21140000,-112.977120,1222.0
37.21137000,-112.977140,1222.0
37.21134000,-112.977160,1222.0
37.21131000,-112.977180,1222.0
37.21128000,-112.977200,1222.0
37.21124000,-112.977220,1222.0
37.21122000,-112.977240,1221.0
37.21118000,-112.977260,1221.0
37.21115000,-112.977280,1221.0
37.21112000,-112.977290,1221.0
37.21109000,-112.977300,1221.0
37.21106000,-112.977320,1221.0
37.21103000,-112.977350,1221.0
37.21101000,-112.977380,1220.0
37.21098000,-112.977400,1220.0
37.21095000,-112.977430,1220.0
37.21092000,-112.977460,1220.0
37.21089000,-112.977490,1220.0
37.21085000,-112.977510,1220.0
37.21082000,-112.977530,1221.0
37.21079000,-112.977560,1221.0
37.21076000,-112.977570,1221.0
37.21073000,-112.977590,1221.0
37.21070000,-112.977610,1221.0
37.21068000,-112.977620,1221.0
37.21065000,-112.977630,1221.0
37.21062000,-112.977640,1221.0
37.21059000,-112.977650,1221.0
37.21057000,-112.977670,1221.0
37.21053000,-112.977690,1221.0
37.21051000,-112.977700,1221.0
37.21048000,-112.977710,1221.0
37.21045000,-112.977730,1221.0
37.21043000,-112.977740,1221.0
37.21039000,-112.977760,1220.0
37.21035000,-112.977770,1220.0
37.21032000,-112.977780,1220.0
37.21029000,-112.977790,1220.0
37.21026000,-112.977800,1220.0
37.21024000,-112.977820,1220.0
37.21020000,-112.977840,1220.0
37.21017000,-112.977870,1220.0
37.21013000,-112.977900,1220.0
37.21010000,-112.977930,1220.0
37.21008000,-112.977960,1220.0
37.21007000,-112.977980,1220.0
37.21005000,-112.978010,1220.0
37.21001000,-112.978030,1220.0
37.20998000,-112.978040,1220.0
37.20995000,-112.978050,1220.0
37.20991000,-112.978060,1220.0
37.20988000,-112.978070,1220.0
37.20984000,-112.978070,1220.0
37.20980000,-112.978070,1220.0
37.20976000,-112.978070,1220.0
37.20974000,-112.978070,1220.0
37.20971000,-112.978070,1219.0
37.20968000,-112.978060,1219.0
37.20965000,-112.978060,1219.0
37.20962000,-112.978050,1218.0
37.20958000,-112.978040,1218.0
37.20955000,-112.978030,1218.0
37.20951000,-112.978010,1218.0
37.20948000,-112.977990,1218.0
37.20945000,-112.977970,1218.0
37.20942000,-112.977940,1218.0
37.20939000,-112.977920,1218.0
37.20936000,-112.977930,1217.0
37.20933000,-112.977940,1217.0
37.20929000,-112.977940,1217.0
37.20925000,-112.977950,1216.0
37.20922000,-112.977950,1216.0
37.20918000,-112.977950,1216.0
37.20915000,-112.977950,1216.0
37.20912000,-112.977950,1216.0
37.20910000,-112.977950,1216.0
37.20907000,-112.977950,1216.0
37.20904000,-112.977960,1216.0
37.20901000,-112.977970,1216.0
37.20899000,-112.977990,1216.0
37.20897000,-112.978010,1216.0
37.20896000,-112.978050,1216.0
37.20895000,-112.978080,1216.0
37.20895000,-112.978120,1216.0
37.20894000,-112.978150,1216.0
37.20894000,-112.978180,1216.0
37.20892000,-112.978220,1216.0
37.20891000,-112.978270,1216.0
37.20891000,-112.978310,1216.0
37.20890000,-112.978360,1217.0
37.20888000,-112.978390,1217.0
37.20887000,-112.978420,1217.0
37.20885000,-112.978470,1217.0
37.20883000,-112.978510,1217.0
37.20881000,-112.978560,1217.0
37.20879000,-112.978590,1217.0
37.20876000,-112.978630,1218.0
37.20873000,-112.978660,1218.0
37.20869000,-112.978670,1218.0
37.20867000,-112.978670,1218.0
37.20864000,-112.978670,1218.0
37.20861000,-112.978660,1217.0
37.20858000,-112.978660,1217.0
37.20856000,-112.978650,1217.0
37.20852000,-112.978640,1217.0
37.20849000,-112.978630,1217.0
37.20846000,-112.978630,1217.0
37.20843000,-112.978620,1217.0
37.20840000,-112.978620,1217.0
37.20838000,-112.978620,1217.0
37.20835000,-112.978610,1217.0
37.20832000,-112.978610,1216.0
37.20829000,-112.978600,1216.0
37.20827000,-112.978590,1216.0
37.20824000,-112.978570,1216.0
37.20822000,-112.978550,1215.0
37.20820000,-112.978540,1215.0
37.20817000,-112.978530,1215.0
37.20814000,-112.978520,1215.0
37.20811000,-112.978510,1214.0
37.20809000,-112.978510,1214.0
37.20806000,-112.978510,1214.0
37.20803000,-112.978510,1214.0
37.20800000,-112.978520,1214.0
37.20798000,-112.978530,1214.0
37.20795000,-112.978540,1214.0
37.20792000,-112.978570,1214.0
37.20789000,-112.978580,1214.0
37.20787000,-112.978600,1214.0
37.20784000,-112.978630,1215.0
37.20782000,-112.978670,1215.0
37.20781000,-112.978700,1215.0
37.20780000,-112.978730,1215.0
37.20779000,-112.978760,1216.0
37.20777000,-112.978800,1216.0
37.20776000,-112.978840,1216.0
37.20775000,-112.978870,1216.0
37.20774000,-112.978900,1216.0
37.20772000,-112.978940,1216.0
37.20771000,-112.978980,1217.0
37.20770000,-112.979020,1217.0
37.20770000,-112.979050,1217.0
37.20769000,-112.979090,1217.0
37.20768000,-112.979120,1217.0
37.20767000,-112.979160,1218.0
37.20766000,-112.979190,1218.0
37.20764000,-112.979220,1217.0
37.20762000,-112.979240,1217.0
37.20759000,-112.979270,1217.0
37.20755000,-112.979290,1217.0
37.20751000,-112.979280,1216.0
37.20749000,-112.979280,1216.0
37.20746000,-112.979280,1215.0
37.20743000,-112.979280,1215.0
37.20739000,-112.979280,1215.0
37.20736000,-112.979290,1214.0
37.20734000,-112.979290,1214.0
37.20731000,-112.979300,1213.0
37.20727000,-112.979310,1213.0
37.20729000,-112.979280,1213.0
37.20726000,-112.979310,1213.0
37.20723000,-112.979310,1212.0
37.20719000,-112.979320,1212.0
37.20716000,-112.979330,1212.0
37.20713000,-112.979350,1212.0
37.20711000,-112.979350,1211.0
37.20707000,-112.979360,1211.0
37.20703000,-112.979360,1211.0
37.20699000,-112.979370,1211.0
37.20697000,-112.979370,1211.0
37.20693000,-112.979370,1211.0
37.20690000,-112.979380,1211.0
37.20686000,-112.979370,1211.0
37.20683000,-112.979370,1211.0
37.20680000,-112.979360,1211.0
37.20676000,-112.979350,1211.0
37.20673000,-112.979340,1212.0
37.20670000,-112.979340,1212.0
37.20667000,-112.979330,1212.0
37.20664000,-112.979330,1212.0
37.20662000,-112.979330,1212.0
37.20659000,-112.979340,1211.0
37.20655000,-112.979350,1211.0
37.20652000,-112.979370,1211.0
37.20649000,-112.979390,1211.0
37.20647000,-112.979420,1212.0
37.20645000,-112.979440,1212.0
37.20642000,-112.979460,1212.0
37.20640000,-112.979490,1212.0
37.20638000,-112.979510,1212.0
37.20636000,-112.979530,1213.0
37.20633000,-112.979550,1213.0
37.20630000,-112.979580,1213.0
37.20628000,-112.979610,1213.0
37.20626000,-112.979630,1213.0
37.20625000,-112.979660,1213.0
37.20623000,-112.979700,1214.0
37.20622000,-112.979730,1214.0
37.20620000,-112.979750,1214.0
37.20618000,-112.979780,1213.0
37.20616000,-112.979810,1213.0
37.20614000,-112.979840,1213.0
37.20611000,-112.979870,1213.0
37.20609000,-112.979910,1213.0
37.20607000,-112.979940,1213.0
37.20605000,-112.979960,1213.0
37.20603000,-112.979990,1214.0
37.20600000,-112.980020,1214.0
37.20597000,-112.980050,1214.0
37.20594000,-112.980050,1214.0
37.20590000,-112.980060,1215.0
37.20587000,-112.980060,1215.0
37.20583000,-112.980050,1215.0
37.20580000,-112.980040,1215.0
37.20577000,-112.980030,1214.0
37.20573000,-112.980010,1214.0
37.20570000,-112.980000,1214.0
37.20566000,-112.979990,1214.0
37.20563000,-112.979980,1214.0
37.20560000,-112.979980,1214.0
37.20557000,-112.979980,1213.0
37.20554000,-112.979980,1213.0
37.20551000,-112.979980,1213.0
37.20548000,-112.979990,1213.0
37.20546000,-112.980010,1213.0
37.20543000,-112.980020,1212.0
37.20541000,-112.980050,1212.0
37.20539000,-112.980070,1212.0
37.20538000,-112.980100,1213.0
37.20536000,-112.980120,1213.0
37.20533000,-112.980140,1213.0
37.20531000,-112.980170,1213.0
37.20528000,-112.980200,1213.0
37.20525000,-112.980230,1213.0
37.20522000,-112.980260,1212.0
37.20519000,-112.980270,1212.0
37.20516000,-112.980290,1212.0
37.20513000,-112.980300,1212.0
37.20510000,-112.980300,1211.0
37.20506000,-112.980310,1211.0
37.20502000,-112.980320,1210.0
37.20499000,-112.980320,1210.0
37.20495000,-112.980330,1210.0
37.20491000,-112.980340,1209.0
37.20488000,-112.980350,1209.0
37.20485000,-112.980360,1209.0
37.20482000,-112.980370,1209.0
37.20480000,-112.980370,1209.0
37.20476000,-112.980380,1208.0
37.20472000,-112.980390,1208.0
37.20468000,-112.980400,1208.0
37.20465000,-112.980410,1208.0
37.20461000,-112.980430,1208.0
37.20457000,-112.980440,1208.0
37.20454000,-112.980460,1208.0
37.20451000,-112.980480,1208.0
37.20448000,-112.980500,1208.0
37.20445000,-112.980520,1207.0
37.20442000,-112.980540,1207.0
37.20439000,-112.980570,1208.0
37.20436000,-112.980590,1208.0
37.20434000,-112.980610,1208.0
37.20431000,-112.980630,1208.0
37.20429000,-112.980650,1208.0
37.20427000,-112.980670,1209.0
37.20424000,-112.980690,1209.0
37.20420000,-112.980700,1209.0
37.20417000,-112.980700,1209.0
37.20413000,-112.980700,1209.0
37.20410000,-112.980700,1210.0
37.20407000,-112.980700,1210.0
37.20403000,-112.980690,1210.0
37.20400000,-112.980700,1210.0
37.20396000,-112.980700,1211.0
37.20392000,-112.980710,1211.0
37.20389000,-112.980720,1211.0
37.20385000,-112.980730,1211.0
37.20382000,-112.980750,1211.0
37.20379000,-112.980770,1211.0
37.20376000,-112.980790,1211.0
37.20373000,-112.980820,1212.0
37.20370000,-112.980860,1212.0
37.20368000,-112.980890,1212.0
37.20366000,-112.980910,1212.0
37.20363000,-112.980940,1211.0
37.20360000,-112.980970,1211.0
37.20357000,-112.980990,1211.0
37.20353000,-112.981010,1211.0
37.20350000,-112.981030,1211.0
37.20348000,-112.981050,1211.0
37.20344000,-112.981080,1211.0
37.20342000,-112.981090,1210.0
37.20339000,-112.981120,1210.0
37.20335000,-112.981140,1210.0
37.20332000,-112.981170,1210.0
37.20329000,-112.981190,1209.0
37.20326000,-112.981220,1209.0
37.20324000,-112.981250,1209.0
37.20320000,-112.981270,1209.0
37.20318000,-112.981300,1208.0
37.20316000,-112.981310,1208.0
37.20314000,-112.981340,1207.0
37.20311000,-112.981350,1207.0
37.20308000,-112.981390,1206.0
37.20306000,-112.981420,1206.0
37.20303000,-112.981460,1205.0
37.20301000,-112.981490,1205.0
37.20299000,-112.981530,1205.0
37.20297000,-112.981570,1205.0
37.20297000,-112.981620,1205.0
37.20297000,-112.981670,1205.0
37.20297000,-112.981700,1205.0
37.20297000,-112.981740,1206.0
37.20297000,-112.981770,1206.0
37.20297000,-112.981810,1206.0
37.20297000,-112.981840,1206.0
37.20297000,-112.981880,1206.0
37.20298000,-112.981930,1207.0
37.20298000,-112.981960,1207.0
37.20298000,-112.982000,1207.0
37.20299000,-112.982050,1208.0
37.20299000,-112.982090,1208.0
37.20298000,-112.982120,1208.0
37.20297000,-112.982170,1208.0
37.20295000,-112.982210,1209.0
37.20293000,-112.982240,1209.0
37.20290000,-112.982270,1209.0
37.20287000,-112.982310,1208.0
37.20284000,-112.982340,1208.0
37.20282000,-112.982370,1208.0
37.20279000,-112.982410,1208.0
37.20277000,-112.982450,1208.0
37.20276000,-112.982490,1208.0
37.20275000,-112.982530,1208.0
37.20275000,-112.982570,1208.0
37.20275000,-112.982620,1209.0
37.20275000,-112.982670,1209.0
37.20275000,-112.982710,1209.0
37.20275000,-112.982760,1209.0
37.20275000,-112.982800,1209.0
37.20274000,-112.982850,1209.0
37.20274000,-112.982890,1209.0
37.20274000,-112.982930,1209.0
37.20273000,-112.982970,1209.0
37.20272000,-112.983010,1209.0
37.20272000,-112.983060,1209.0
37.20272000,-112.983100,1209.0
37.20271000,-112.983140,1209.0
37.20270000,-112.983180,1209.0
37.20270000,-112.983220,1209.0
37.20270000,-112.983270,1208.0
37.20271000,-112.983310,1208.0
37.20271000,-112.983350,1208.0
37.20270000,-112.983400,1209.0
37.20270000,-112.983450,1209.0
37.20270000,-112.983480,1209.0
37.20271000,-112.983520,1209.0
37.20272000,-112.983570,1210.0
37.20273000,-112.983600,1210.0
37.20275000,-112.983640,1210.0
37.20276000,-112.983680,1211.0
37.20276000,-112.983730,1211.0
37.20276000,-112.983780,1211.0
37.20276000,-112.983820,1211.0
37.20275000,-112.983870,1211.0
37.20275000,-112.983900,1211.0
37.20275000,-112.983940,1211.0
37.20275000,-112.983970,1211.0
37.20275000,-112.984010,1211.0
37.20274000,-112.984050,1211.0
37.20274000,-112.984080,1211.0
37.20273000,-112.984120,1211.0
37.20273000,-112.984150,1211.0
37.20272000,-112.984200,1211.0
37.20271000,-112.984250,1210.0
37.20270000,-112.984300,1210.0
37.20269000,-112.984350,1210.0
37.20269000,-112.984400,1210.0
37.20268000,-112.984430,1209.0
37.20267000,-112.984480,1209.0
37.20266000,-112.984520,1209.0
37.20265000,-112.984570,1209.0
37.20264000,-112.984610,1208.0
37.20263000,-112.984640,1208.0
37.20262000,-112.984680,1208.0
37.20261000,-112.984720,1208.0
37.20259000,-112.984750,1208.0
37.20257000,-112.984770,1207.0
37.20255000,-112.984810,1207.0
37.20253000,-112.984850,1207.0
37.20251000,-112.984900,1207.0
37.20248000,-112.984920,1207.0
37.20246000,-112.984940,1207.0
37.20243000,-112.984970,1207.0
37.20240000,-112.984990,1206.0
37.20237000,-112.985010,1206.0
37.20234000,-112.985020,1206.0
37.20230000,-112.985030,1205.0
37.20227000,-112.985040,1205.0
37.20223000,-112.985040,1205.0
37.20220000,-112.985060,1204.0
37.20218000,-112.985080,1204.0
37.20215000,-112.985120,1204.0
37.20213000,-112.985150,1204.0
37.20212000,-112.985190,1204.0
37.20211000,-112.985230,1204.0
37.20210000,-112.985260,1204.0
37.20210000,-112.985300,1204.0
37.20209000,-112.985350,1204.0
37.20208000,-112.985390,1204.0
37.20207000,-112.985440,1204.0
37.20206000,-112.985480,1204.0
37.20205000,-112.985520,1204.0
37.20204000,-112.985560,1204.0
37.20202000,-112.985600,1204.0
37.20201000,-112.985640,1204.0
37.20199000,-112.985670,1204.0
37.20197000,-112.985710,1204.0
37.20195000,-112.985750,1204.0
37.20193000,-112.985790,1204.0
37.20191000,-112.985830,1204.0
37.20190000,-112.985870,1204.0
37.20189000,-112.985910,1205.0
37.20188000,-112.985950,1205.0
37.20187000,-112.985990,1205.0
37.20186000,-112.986040,1205.0
37.20186000,-112.986080,1205.0
37.20186000,-112.986120,1206.0
37.20186000,-112.986160,1206.0
37.20185000,-112.986210,1206.0
37.20186000,-112.986250,1206.0
37.20188000,-112.986290,1206.0
37.20190000,-112.986330,1206.0
37.20191000,-112.986360,1206.0
37.20193000,-112.986400,1206.0
37.20194000,-112.986430,1206.0
37.20195000,-112.986480,1206.0
37.20196000,-112.986520,1206.0
37.20196000,-112.986550,1206.0
37.20195000,-112.986600,1207.0
37.20193000,-112.986640,1206.0
37.20191000,-112.986680,1206.0
37.20189000,-112.986700,1206.0
37.20186000,-112.986720,1206.0
37.20183000,-112.986740,1206.0
37.20181000,-112.986770,1206.0
37.20177000,-112.986790,1206.0
37.20174000,-112.986790,1206.0
37.20171000,-112.986790,1205.0
37.20168000,-112.986780,1205.0
37.20166000,-112.986760,1205.0
37.20163000,-112.986740,1205.0
37.20161000,-112.986720,1205.0
37.20158000,-112.986710,1205.0
37.20156000,-112.986690,1205.0
37.20153000,-112.986680,1205.0
37.20151000,-112.986660,1205.0
37.20148000,-112.986650,1205.0
37.20145000,-112.986620,1205.0
37.20143000,-112.986590,1204.0
37.20139000,-112.986570,1204.0
37.20136000,-112.986550,1204.0
37.20132000,-112.986550,1204.0
37.20129000,-112.986560,1204.0
37.20127000,-112.986580,1204.0
37.20126000,-112.986610,1204.0
37.20124000,-112.986650,1204.0
37.20123000,-112.986680,1204.0
37.20122000,-112.986720,1204.0
37.20120000,-112.986760,1204.0
37.20118000,-112.986780,1204.0
37.20116000,-112.986810,1203.0
37.20114000,-112.986840,1203.0
37.20112000,-112.986860,1203.0
37.20110000,-112.986880,1203.0
37.20108000,-112.986910,1203.0
37.20105000,-112.986930,1203.0
37.20102000,-112.986950,1203.0
37.20099000,-112.986970,1203.0
37.20095000,-112.986990,1203.0
37.20093000,-112.987030,1203.0
