Latitude,Longitude,Elevation
37.86781000,-122.241140,303.0
37.86778000,-122.241170,304.0
37.86775000,-122.241200,303.0
37.86772000,-122.241240,303.0
37.86770000,-122.241270,302.0
37.86768000,-122.241300,302.0
37.86765000,-122.241340,302.0
37.86762000,-122.241380,301.0
37.86761000,-122.241410,300.0
37.86759000,-122.241440,300.0
37.86756000,-122.241470,300.0
37.86753000,-122.241480,300.0
37.86751000,-122.241500,300.0
37.86748000,-122.241540,298.0
37.86745000,-122.241570,297.0
37.86743000,-122.241590,296.0
37.86740000,-122.241600,296.0
37.86738000,-122.241620,295.0
37.86735000,-122.241630,295.0
37.86732000,-122.241650,294.0
37.86730000,-122.241670,294.0
37.86728000,-122.241700,293.0
37.86725000,-122.241710,293.0
37.86722000,-122.241740,292.0
37.86718000,-122.241760,290.0
37.86715000,-122.241770,290.0
37.86712000,-122.241770,289.0
37.86710000,-122.241770,289.0
37.86706000,-122.241750,289.0
37.86704000,-122.241720,289.0
37.86701000,-122.241710,289.0
37.86699000,-122.241690,289.0
37.86697000,-122.241660,289.0
37.86695000,-122.241630,289.0
37.86693000,-122.241610,289.0
37.86690000,-122.241590,288.0
37.86687000,-122.241570,287.0
37.86685000,-122.241570,286.0
37.86682000,-122.241570,285.0
37.86679000,-122.241590,284.0
37.86677000,-122.241610,283.0
37.86675000,-122.241640,282.0
37.86673000,-122.241680,281.0
37.86672000,-122.241710,280.0
37.86670000,-122.241740,279.0
37.86669000,-122.241780,278.0
37.86667000,-122.241820,276.0
37.86666000,-122.241860,275.0
37.86665000,-122.241900,275.0
37.86663000,-122.241940,273.0
37.86661000,-122.241980,272.0
37.86659000,-122.242010,271.0
37.86658000,-122.242050,270.0
37.86657000,-122.242080,270.0
37.86656000,-122.242120,269.0
37.86655000,-122.242150,268.0
37.86655000,-122.242200,268.0
37.86654000,-122.242240,267.0
37.86654000,-122.242290,266.0
37.86653000,-122.242320,266.0
37.86653000,-122.242360,265.0
37.86653000,-122.242410,264.0
37.86652000,-122.242460,263.0
37.86652000,-122.242490,263.0
37.86651000,-122.242540,262.0
37.86651000,-122.242580,261.0
37.86651000,-122.242630,260.0
37.86651000,-122.242680,259.0
37.86652000,-122.242720,259.0
37.86652000,-122.242760,258.0
37.86652000,-122.242800,258.0
37.86652000,-122.242840,257.0
37.86651000,-122.242890,256.0
37.86651000,-122.242940,256.0
37.86651000,-122.242980,255.0
37.86651000,-122.243020,255.0
37.86652000,-122.243070,254.0
37.86652000,-122.243120,253.0
37.86653000,-122.243160,253.0
37.86653000,-122.243190,252.0
37.86652000,-122.243230,252.0
37.86652000,-122.243270,251.0
37.86652000,-122.243300,250.0
37.86651000,-122.243340,250.0
37.86650000,-122.243370,249.0
37.86649000,-122.243420,248.0
37.86648000,-122.243450,248.0
37.86648000,-122.243490,248.0
37.86645000,-122.243510,247.0
37.86641000,-122.243510,247.0
37.86639000,-122.243500,247.0
37.86636000,-122.243480,246.0
37.86633000,-122.243480,245.0
37.86631000,-122.243500,244.0
37.86629000,-122.243540,243.0
37.86628000,-122.243580,242.0
37.86626000,-122.243550,242.0
37.86625000,-122.243510,242.0
37.86622000,-122.243540,240.0
37.86620000,-122.243530,240.0
37.86618000,-122.243490,239.0
37.86615000,-122.243470,238.0
37.86613000,-122.243460,238.0
37.86610000,-122.243450,237.0
37.86606000,-122.243450,235.0
37.86603000,-122.243450,233.0
37.86600000,-122.243460,232.0
37.86597000,-122.243460,230.0
37.86594000,-122.243470,228.0
37.86591000,-122.243470,227.0
37.86588000,-122.243460,225.0
37.86584000,-122.243450,224.0
37.86581000,-122.243430,223.0
37.86579000,-122.243400,223.0
37.86578000,-122.243360,223.0
37.86576000,-122.243330,223.0
37.86576000,-122.243280,223.0
37.86576000,-122.243230,224.0
37.86575000,-122.243180,224.0
37.86573000,-122.243150,224.0
37.86573000,-122.243110,225.0
37.86571000,-122.243070,224.0
37.86569000,-122.243030,224.0
37.86568000,-122.242990,224.0
37.86567000,-122.242960,224.0
37.86565000,-122.242940,223.0
37.86561000,-122.242970,221.0
37.86560000,-122.243010,221.0
37.86559000,-122.243040,220.0
37.86558000,-122.243000,220.0
37.86558000,-122.242960,221.0
37.86558000,-122.242920,221.0
37.86558000,-122.242870,222.0
37.86558000,-122.242820,222.0
37.86559000,-122.242790,223.0
37.86561000,-122.242750,224.0
37.86560000,-122.242710,224.0
37.86557000,-122.242670,224.0
37.86555000,-122.242640,224.0
37.86556000,-122.242600,225.0
37.86556000,-122.242560,226.0
37.86554000,-122.242530,226.0
37.86552000,-122.242500,226.0
37.86550000,-122.242490,227.0
37.86547000,-122.242480,227.0
37.86543000,-122.242450,228.0
37.86542000,-122.242410,228.0
37.86542000,-122.242360,229.0
37.86543000,-122.242310,231.0
37.86544000,-122.242270,231.0
37.86545000,-122.242240,232.0
37.86545000,-122.242200,233.0
37.86541000,-122.242210,233.0
37.86537000,-122.242270,231.0
37.86535000,-122.242300,231.0
37.86534000,-122.242340,230.0
37.86533000,-122.242380,229.0
37.86530000,-122.242410,228.0
37.86526000,-122.242410,229.0
37.86523000,-122.242430,229.0
37.86519000,-122.242420,230.0
37.86517000,-122.242400,231.0
37.86513000,-122.242400,231.0
37.86510000,-122.242430,231.0
37.86506000,-122.242440,232.0
37.86502000,-122.242470,232.0
37.86499000,-122.242500,232.0
37.86496000,-122.242530,231.0
37.86493000,-122.242560,231.0
37.86490000,-122.242570,232.0
37.86486000,-122.242560,233.0
37.86482000,-122.242570,234.0
37.86480000,-122.242640,232.0
37.86477000,-122.242670,232.0
37.86474000,-122.242710,232.0
37.86471000,-122.242730,232.0
37.86469000,-122.242750,232.0
37.86466000,-122.242770,231.0
37.86462000,-122.242770,232.0
37.86459000,-122.242780,232.0
37.86456000,-122.242780,232.0
37.86453000,-122.242780,232.0
37.86450000,-122.242790,233.0
37.86447000,-122.242830,232.0
37.86444000,-122.242850,231.0
37.86443000,-122.242890,230.0
37.86443000,-122.242940,229.0
37.86442000,-122.242990,227.0
37.86441000,-122.243040,226.0
37.86440000,-122.243080,225.0
37.86439000,-122.243110,224.0
37.86438000,-122.243150,222.0
37.86437000,-122.243190,221.0
37.86436000,-122.243240,219.0
37.86435000,-122.243290,217.0
37.86434000,-122.243320,217.0
37.86433000,-122.243360,216.0
37.86430000,-122.243390,215.0
37.86427000,-122.243410,215.0
37.86423000,-122.243430,214.0
37.86420000,-122.243440,214.0
37.86417000,-122.243430,214.0
37.86414000,-122.243420,214.0
37.86412000,-122.243390,214.0
37.86410000,-122.243370,214.0
37.86408000,-122.243340,214.0
37.86405000,-122.243310,215.0
37.86403000,-122.243270,215.0
37.86401000,-122.243230,216.0
37.86399000,-122.243190,217.0
37.86397000,-122.243150,218.0
37.86395000,-122.243130,218.0
37.86393000,-122.243100,218.0
37.86390000,-122.243080,218.0
37.86389000,-122.243040,219.0
37.86387000,-122.243020,219.0
37.86385000,-122.242990,219.0
37.86381000,-122.242970,218.0
37.86378000,-122.242950,218.0
37.86376000,-122.242930,218.0
37.86373000,-122.242910,218.0
37.86371000,-122.242890,218.0
37.86368000,-122.242880,217.0
37.86365000,-122.242870,217.0
37.86362000,-122.242860,217.0
37.86360000,-122.242850,216.0
37.86357000,-122.242820,216.0
37.86355000,-122.242800,216.0
37.86353000,-122.242770,216.0
37.86350000,-122.242730,216.0
37.86350000,-122.242690,218.0
37.86349000,-122.242660,219.0
37.86348000,-122.242620,220.0
37.86347000,-122.242590,221.0
37.86347000,-122.242540,224.0
37.86346000,-122.242490,225.0
37.86345000,-122.242460,226.0
37.86342000,-122.242420,226.0
37.86339000,-122.242390,226.0
37.86336000,-122.242380,226.0
37.86333000,-122.242380,225.0
37.86330000,-122.242390,223.0
37.86327000,-122.242410,222.0
37.86324000,-122.242430,220.0
37.86322000,-122.242470,218.0
37.86321000,-122.242510,216.0
37.86318000,-122.242530,214.0
37.86320000,-122.242580,212.0
37.86321000,-122.242630,210.0
37.86321000,-122.242670,208.0
37.86321000,-122.242710,206.0
37.86321000,-122.242750,203.0
37.86321000,-122.242780,202.0
37.86320000,-122.242820,200.0
37.86319000,-122.242860,198.0
37.86319000,-122.242900,197.0
37.86319000,-122.242940,195.0
37.86318000,-122.242990,193.0
37.86317000,-122.243020,192.0
37.86316000,-122.243060,190.0
37.86315000,-122.243110,188.0
37.86315000,-122.243150,187.0
37.86316000,-122.243180,187.0
37.86317000,-122.243220,186.0
37.86317000,-122.243250,185.0
37.86317000,-122.243300,184.0
37.86319000,-122.243330,184.0
37.86320000,-122.243370,183.0
37.86322000,-122.243400,183.0
37.86323000,-122.243440,183.0
37.86323000,-122.243480,182.0
37.86323000,-122.243530,180.0
37.86325000,-122.243560,180.0
37.86327000,-122.243590,180.0
37.86329000,-122.243630,180.0
37.86330000,-122.243680,180.0
37.86332000,-122.243710,180.0
37.86333000,-122.243750,180.0
37.86334000,-122.243800,180.0
37.86335000,-122.243830,180.0
37.86336000,-122.243870,180.0
37.86337000,-122.243920,179.0
37.86339000,-122.243950,179.0
37.86341000,-122.243980,179.0
37.86343000,-122.244000,180.0
37.86346000,-122.244030,180.0
37.86348000,-122.244050,181.0
37.86350000,-122.244080,181.0
37.86353000,-122.244100,182.0
37.86356000,-122.244130,183.0
37.86357000,-122.244160,183.0
37.86358000,-122.244200,182.0
37.86361000,-122.244230,182.0
37.86364000,-122.244260,182.0
37.86365000,-122.244290,181.0
37.86369000,-122.244320,181.0
37.86372000,-122.244330,182.0
37.86375000,-122.244360,182.0
37.86379000,-122.244380,182.0
37.86381000,-122.244390,183.0
37.86384000,-122.244410,183.0
37.86387000,-122.244430,183.0
37.86389000,-122.244460,183.0
37.86389000,-122.244490,182.0
37.86388000,-122.244550,180.0
37.86384000,-122.244570,179.0
37.86380000,-122.244580,177.0
37.86376000,-122.244580,176.0
37.86373000,-122.244570,176.0
37.86370000,-122.244550,175.0
37.86367000,-122.244520,175.0
37.86365000,-122.244500,175.0
37.86362000,-122.244480,175.0
37.86359000,-122.244470,174.0
37.86355000,-122.244460,173.0
37.86352000,-122.244460,173.0
37.86349000,-122.244450,172.0
37.86345000,-122.244440,171.0
37.86343000,-122.244440,170.0
37.86339000,-122.244430,169.0
37.86336000,-122.244410,169.0
37.86333000,-122.244410,168.0
37.86330000,-122.244400,167.0
37.86327000,-122.244390,166.0
37.86324000,-122.244380,165.0
37.86322000,-122.244360,164.0
37.86319000,-122.244360,163.0
37.86316000,-122.244350,162.0
37.86313000,-122.244350,161.0
37.86310000,-122.244340,160.0
37.86307000,-122.244330,159.0
37.86304000,-122.244320,157.0
37.86300000,-122.244310,156.0
37.86297000,-122.244310,154.0
37.86294000,-122.244300,153.0
37.86290000,-122.244290,151.0
37.86287000,-122.244280,150.0
37.86284000,-122.244260,149.0
37.86282000,-122.244230,148.0
37.86279000,-122.244210,147.0
37.86276000,-122.244180,146.0
37.86273000,-122.244170,145.0
37.86269000,-122.244150,144.0
37.86266000,-122.244150,143.0
37.86263000,-122.244150,142.0
37.86259000,-122.244160,140.0
37.86256000,-122.244170,139.0
37.86252000,-122.244160,137.0
37.86249000,-122.244140,137.0
37.86247000,-122.244120,138.0
37.86243000,-122.244100,138.0
37.86241000,-122.244090,138.0
37.86238000,-122.244090,138.0
37.86234000,-122.244080,138.0
37.86231000,-122.244080,138.0
37.86228000,-122.244080,138.0
37.86226000,-122.244070,138.0
37.86222000,-122.244070,138.0
37.86219000,-122.244070,137.0
37.86217000,-122.244060,137.0
37.86214000,-122.244050,137.0
37.86210000,-122.244040,137.0
37.86207000,-122.244030,137.0
37.86205000,-122.244020,137.0
37.86203000,-122.243990,138.0
37.86200000,-122.243970,138.0
37.86198000,-122.243940,138.0
37.86195000,-122.243910,138.0
37.86192000,-122.243890,138.0
37.86190000,-122.243880,137.0
37.86186000,-122.243850,137.0
37.86184000,-122.243820,137.0
37.86181000,-122.243810,136.0
37.86178000,-122.243800,136.0
37.86176000,-122.243790,135.0
37.86173000,-122.243760,135.0
37.86174000,-122.243720,136.0
37.86176000,-122.243710,137.0
37.86174000,-122.243720,136.0
37.86175000,-122.243720,136.0
