Latitude,Longitude,Elevation
37.83240000,-122.540320,8.0
37.83238000,-122.540290,7.0
37.83236000,-122.540260,7.0
37.83235000,-122.540220,7.0
37.83234000,-122.540180,6.0
37.83233000,-122.540130,6.0
37.83233000,-122.540090,6.0
37.83233000,-122.540050,6.0
37.83232000,-122.540020,6.0
37.83231000,-122.539970,5.0
37.83231000,-122.539930,5.0
37.83230000,-122.539890,5.0
37.83229000,-122.539840,5.0
37.83229000,-122.539800,5.0
37.83227000,-122.539760,4.0
37.83226000,-122.539710,4.0
37.83225000,-122.539670,4.0
37.83223000,-122.539630,4.0
37.83221000,-122.539580,4.0
37.83220000,-122.539550,4.0
37.83221000,-122.539510,4.0
37.83221000,-122.539460,4.0
37.83221000,-122.539410,4.0
37.83221000,-122.539370,5.0
37.83220000,-122.539320,5.0
37.83220000,-122.539280,5.0
37.83221000,-122.539230,5.0
37.83221000,-122.539200,5.0
37.83221000,-122.539160,5.0
37.83222000,-122.539110,6.0
37.83222000,-122.539080,6.0
37.83222000,-122.539040,6.0
37.83222000,-122.538990,6.0
37.83223000,-122.538940,6.0
37.83224000,-122.538900,7.0
37.83226000,-122.538860,7.0
37.83229000,-122.538830,7.0
37.83233000,-122.538810,7.0
37.83236000,-122.538810,7.0
37.83240000,-122.538810,8.0
37.83243000,-122.538810,8.0
37.83246000,-122.538840,8.0
37.83249000,-122.538860,8.0
37.83252000,-122.538870,8.0
37.83253000,-122.538880,8.0
